"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 22:00:13 GMT 2024","Wed Sep 11 22:00:13 GMT 2024","311","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"passed","Wed Sep 11 22:00:33 GMT 2024","Wed Sep 11 22:00:33 GMT 2024","379","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Wed Sep 11 21:59:26 GMT 2024","Wed Sep 11 21:59:26 GMT 2024","322","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Wed Sep 11 22:00:47 GMT 2024","Wed Sep 11 22:00:47 GMT 2024","377","test.users","test_put_user","","","","test_update_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Wed Sep 11 21:59:37 GMT 2024","Wed Sep 11 21:59:37 GMT 2024","364","test.teams","test_get_users_team","","","","test_order_results_descending_using_order_parameter_returns_200",""
"passed","Wed Sep 11 22:00:07 GMT 2024","Wed Sep 11 22:00:07 GMT 2024","355","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Wed Sep 11 22:00:45 GMT 2024","Wed Sep 11 22:00:46 GMT 2024","410","test.users","test_put_user","","","","test_update_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"passed","Wed Sep 11 22:00:16 GMT 2024","Wed Sep 11 22:00:16 GMT 2024","319","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Wed Sep 11 21:59:28 GMT 2024","Wed Sep 11 21:59:28 GMT 2024","318","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Wed Sep 11 21:59:26 GMT 2024","Wed Sep 11 21:59:27 GMT 2024","311","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Wed Sep 11 22:00:58 GMT 2024","Wed Sep 11 22:00:58 GMT 2024","328","test.users","test_put_user","","","","test_update_user_with_invalid_gender_returns_400",""
"passed","Wed Sep 11 22:00:34 GMT 2024","Wed Sep 11 22:00:35 GMT 2024","327","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_teams_ids_returns_403",""
"passed","Wed Sep 11 21:59:45 GMT 2024","Wed Sep 11 21:59:45 GMT 2024","347","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"passed","Wed Sep 11 22:00:20 GMT 2024","Wed Sep 11 22:00:20 GMT 2024","298","test.users","test_get_users","","","","test_max_size_above_limit_returns_400",""
"passed","Wed Sep 11 22:00:51 GMT 2024","Wed Sep 11 22:00:51 GMT 2024","379","test.users","test_put_user","","","","test_update_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:59:30 GMT 2024","Wed Sep 11 21:59:31 GMT 2024","299","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 22:00:59 GMT 2024","Wed Sep 11 22:01:00 GMT 2024","403","test.users","test_put_user","","","","test_update_user_with_valid_teams_ids_returns_200",""
"passed","Wed Sep 11 22:00:15 GMT 2024","Wed Sep 11 22:00:16 GMT 2024","292","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Wed Sep 11 21:59:44 GMT 2024","Wed Sep 11 21:59:45 GMT 2024","316","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"skipped","Wed Sep 11 21:59:35 GMT 2024","Wed Sep 11 21:59:36 GMT 2024","312","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"skipped","Wed Sep 11 21:59:27 GMT 2024","Wed Sep 11 21:59:28 GMT 2024","306","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Wed Sep 11 22:00:30 GMT 2024","Wed Sep 11 22:00:31 GMT 2024","390","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_error",""
"skipped","Wed Sep 11 21:59:28 GMT 2024","Wed Sep 11 21:59:28 GMT 2024","310","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Wed Sep 11 22:00:57 GMT 2024","Wed Sep 11 22:00:57 GMT 2024","369","test.users","test_put_user","","","","test_update_user_with_valid_gender_returns_200",""
"passed","Wed Sep 11 21:59:36 GMT 2024","Wed Sep 11 21:59:36 GMT 2024","304","test.teams","test_get_users_team","","","","test_reject_invalid_values_in_order_parameter_returns_400",""
"passed","Wed Sep 11 21:59:46 GMT 2024","Wed Sep 11 21:59:46 GMT 2024","339","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Wed Sep 11 22:00:38 GMT 2024","Wed Sep 11 22:00:38 GMT 2024","384","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 22:00:38 GMT 2024","Wed Sep 11 22:00:39 GMT 2024","315","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 22:00:40 GMT 2024","Wed Sep 11 22:00:40 GMT 2024","370","test.users","test_post_user","","","","test_create_user_with_send_access_info_true_or_false_returns_200",""
"passed","Wed Sep 11 22:00:27 GMT 2024","Wed Sep 11 22:00:27 GMT 2024","359","test.users","test_post_user","","","","test_create_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"passed","Wed Sep 11 22:00:56 GMT 2024","Wed Sep 11 22:00:56 GMT 2024","337","test.users","test_put_user","","","","test_update_user_with_invalid_phone_number_returns_400",""
"passed","Wed Sep 11 21:59:27 GMT 2024","Wed Sep 11 21:59:27 GMT 2024","312","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Wed Sep 11 21:59:37 GMT 2024","Wed Sep 11 21:59:38 GMT 2024","293","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 22:00:31 GMT 2024","Wed Sep 11 22:00:32 GMT 2024","392","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Wed Sep 11 22:00:08 GMT 2024","Wed Sep 11 22:00:08 GMT 2024","313","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:59:31 GMT 2024","Wed Sep 11 21:59:31 GMT 2024","325","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"passed","Wed Sep 11 22:01:06 GMT 2024","Wed Sep 11 22:01:07 GMT 2024","320","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Wed Sep 11 22:00:27 GMT 2024","Wed Sep 11 22:00:28 GMT 2024","440","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"skipped","Wed Sep 11 21:59:56 GMT 2024","Wed Sep 11 21:59:56 GMT 2024","330","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Wed Sep 11 22:00:48 GMT 2024","Wed Sep 11 22:00:48 GMT 2024","312","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Wed Sep 11 21:59:36 GMT 2024","Wed Sep 11 21:59:37 GMT 2024","302","test.teams","test_get_users_team","","","","test_reject_invalid_order_parameter_returns_400",""
"passed","Wed Sep 11 22:00:20 GMT 2024","Wed Sep 11 22:00:20 GMT 2024","335","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"passed","Wed Sep 11 21:59:24 GMT 2024","Wed Sep 11 21:59:24 GMT 2024","284","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Wed Sep 11 22:00:03 GMT 2024","Wed Sep 11 22:00:03 GMT 2024","390","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:59:38 GMT 2024","Wed Sep 11 21:59:39 GMT 2024","355","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"passed","Wed Sep 11 22:00:12 GMT 2024","Wed Sep 11 22:00:12 GMT 2024","298","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"passed","Wed Sep 11 21:59:37 GMT 2024","Wed Sep 11 21:59:37 GMT 2024","334","test.teams","test_get_users_team","","","","test_order_results_ascending_using_order_parameter_returns_200",""
"passed","Wed Sep 11 21:59:34 GMT 2024","Wed Sep 11 21:59:34 GMT 2024","319","test.teams","test_get_users_team","","","","test_handle_min_max_size_parameter_returns_200",""
"passed","Wed Sep 11 22:00:37 GMT 2024","Wed Sep 11 22:00:38 GMT 2024","327","test.users","test_post_user","","","","test_create_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Wed Sep 11 21:59:22 GMT 2024","Wed Sep 11 21:59:22 GMT 2024","310","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 22:01:00 GMT 2024","Wed Sep 11 22:01:01 GMT 2024","323","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Wed Sep 11 22:00:37 GMT 2024","Wed Sep 11 22:00:37 GMT 2024","379","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:59:52 GMT 2024","Wed Sep 11 21:59:52 GMT 2024","311","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 22:00:19 GMT 2024","Wed Sep 11 22:00:20 GMT 2024","329","test.users","test_get_users","","","","test_handle_min_max_size_returns_200",""
"passed","Wed Sep 11 22:00:26 GMT 2024","Wed Sep 11 22:00:26 GMT 2024","374","test.users","test_post_user","","","","test_create_user_with_is_active_true_or_false_returns_200",""
"passed","Wed Sep 11 22:00:23 GMT 2024","Wed Sep 11 22:00:24 GMT 2024","289","test.users","test_get_users","","","","test_get_teams_unauthenticated_user_returns_http_401",""
