"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:25:40 GMT 2024","Thu Sep 19 13:25:41 GMT 2024","208","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"passed","Thu Sep 19 13:26:12 GMT 2024","Thu Sep 19 13:26:12 GMT 2024","184","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"passed","Thu Sep 19 13:25:54 GMT 2024","Thu Sep 19 13:25:54 GMT 2024","212","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Thu Sep 19 13:25:41 GMT 2024","Thu Sep 19 13:25:41 GMT 2024","177","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"passed","Thu Sep 19 13:26:07 GMT 2024","Thu Sep 19 13:26:08 GMT 2024","232","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"skipped","Thu Sep 19 13:25:30 GMT 2024","Thu Sep 19 13:25:30 GMT 2024","366","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Thu Sep 19 13:25:23 GMT 2024","Thu Sep 19 13:25:23 GMT 2024","206","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"passed","Thu Sep 19 13:25:28 GMT 2024","Thu Sep 19 13:25:28 GMT 2024","150","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:25:21 GMT 2024","Thu Sep 19 13:25:22 GMT 2024","234","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:26:03 GMT 2024","Thu Sep 19 13:26:03 GMT 2024","173","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"skipped","Thu Sep 19 13:25:38 GMT 2024","Thu Sep 19 13:25:38 GMT 2024","181","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"passed","Thu Sep 19 13:26:01 GMT 2024","Thu Sep 19 13:26:02 GMT 2024","187","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"passed","Thu Sep 19 13:25:57 GMT 2024","Thu Sep 19 13:25:58 GMT 2024","174","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"passed","Thu Sep 19 13:26:06 GMT 2024","Thu Sep 19 13:26:06 GMT 2024","236","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Thu Sep 19 13:25:34 GMT 2024","Thu Sep 19 13:25:34 GMT 2024","177","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"skipped","Thu Sep 19 13:25:48 GMT 2024","Thu Sep 19 13:25:48 GMT 2024","183","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Thu Sep 19 13:25:32 GMT 2024","Thu Sep 19 13:25:33 GMT 2024","178","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Thu Sep 19 13:25:36 GMT 2024","Thu Sep 19 13:25:36 GMT 2024","185","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:25:42 GMT 2024","Thu Sep 19 13:25:42 GMT 2024","199","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Thu Sep 19 13:25:29 GMT 2024","Thu Sep 19 13:25:30 GMT 2024","174","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:25:33 GMT 2024","Thu Sep 19 13:25:33 GMT 2024","218","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Thu Sep 19 13:25:53 GMT 2024","Thu Sep 19 13:25:54 GMT 2024","194","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"skipped","Thu Sep 19 13:25:59 GMT 2024","Thu Sep 19 13:26:00 GMT 2024","464","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"passed","Thu Sep 19 13:26:12 GMT 2024","Thu Sep 19 13:26:12 GMT 2024","186","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Thu Sep 19 13:25:45 GMT 2024","Thu Sep 19 13:25:45 GMT 2024","180","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:26:02 GMT 2024","Thu Sep 19 13:26:02 GMT 2024","183","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Thu Sep 19 13:25:32 GMT 2024","Thu Sep 19 13:25:32 GMT 2024","207","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Thu Sep 19 13:25:39 GMT 2024","Thu Sep 19 13:25:39 GMT 2024","184","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"passed","Thu Sep 19 13:25:43 GMT 2024","Thu Sep 19 13:25:43 GMT 2024","394","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:25:26 GMT 2024","Thu Sep 19 13:25:26 GMT 2024","169","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Thu Sep 19 13:25:46 GMT 2024","Thu Sep 19 13:25:47 GMT 2024","219","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Thu Sep 19 13:25:37 GMT 2024","Thu Sep 19 13:25:37 GMT 2024","181","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Thu Sep 19 13:25:34 GMT 2024","Thu Sep 19 13:25:35 GMT 2024","166","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Thu Sep 19 13:26:01 GMT 2024","Thu Sep 19 13:26:01 GMT 2024","186","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"passed","Thu Sep 19 13:26:05 GMT 2024","Thu Sep 19 13:26:05 GMT 2024","238","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"passed","Thu Sep 19 13:25:35 GMT 2024","Thu Sep 19 13:25:35 GMT 2024","210","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"passed","Thu Sep 19 13:25:54 GMT 2024","Thu Sep 19 13:25:55 GMT 2024","184","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:26:06 GMT 2024","Thu Sep 19 13:26:06 GMT 2024","239","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"passed","Thu Sep 19 13:25:37 GMT 2024","Thu Sep 19 13:25:37 GMT 2024","147","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:25:44 GMT 2024","Thu Sep 19 13:25:44 GMT 2024","161","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Thu Sep 19 13:25:46 GMT 2024","Thu Sep 19 13:25:46 GMT 2024","193","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"skipped","Thu Sep 19 13:25:36 GMT 2024","Thu Sep 19 13:25:37 GMT 2024","170","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"passed","Thu Sep 19 13:26:09 GMT 2024","Thu Sep 19 13:26:09 GMT 2024","183","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Thu Sep 19 13:25:40 GMT 2024","Thu Sep 19 13:25:40 GMT 2024","194","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:26:04 GMT 2024","Thu Sep 19 13:26:04 GMT 2024","253","test.users","test_post_user","","","","test_create_user_with_valid_email_address_returns_200",""
"passed","Thu Sep 19 13:25:57 GMT 2024","Thu Sep 19 13:25:57 GMT 2024","152","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"passed","Thu Sep 19 13:25:37 GMT 2024","Thu Sep 19 13:25:37 GMT 2024","165","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Thu Sep 19 13:25:56 GMT 2024","Thu Sep 19 13:25:57 GMT 2024","174","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Thu Sep 19 13:26:08 GMT 2024","Thu Sep 19 13:26:09 GMT 2024","236","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"skipped","Thu Sep 19 13:26:01 GMT 2024","Thu Sep 19 13:26:01 GMT 2024","176","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Thu Sep 19 13:25:36 GMT 2024","Thu Sep 19 13:25:36 GMT 2024","167","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Thu Sep 19 13:25:25 GMT 2024","Thu Sep 19 13:25:26 GMT 2024","166","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"passed","Thu Sep 19 13:25:49 GMT 2024","Thu Sep 19 13:25:49 GMT 2024","172","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"skipped","Thu Sep 19 13:26:02 GMT 2024","Thu Sep 19 13:26:02 GMT 2024","174","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"passed","Thu Sep 19 13:26:03 GMT 2024","Thu Sep 19 13:26:03 GMT 2024","246","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Thu Sep 19 13:25:38 GMT 2024","Thu Sep 19 13:25:38 GMT 2024","191","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"passed","Thu Sep 19 13:26:01 GMT 2024","Thu Sep 19 13:26:01 GMT 2024","189","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"passed","Thu Sep 19 13:26:13 GMT 2024","Thu Sep 19 13:26:13 GMT 2024","222","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Thu Sep 19 13:26:10 GMT 2024","Thu Sep 19 13:26:10 GMT 2024","182","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"passed","Thu Sep 19 13:25:45 GMT 2024","Thu Sep 19 13:25:45 GMT 2024","150","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:25:44 GMT 2024","Thu Sep 19 13:25:44 GMT 2024","173","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:25:33 GMT 2024","Thu Sep 19 13:25:33 GMT 2024","157","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"passed","Thu Sep 19 13:25:32 GMT 2024","Thu Sep 19 13:25:32 GMT 2024","225","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Thu Sep 19 13:25:35 GMT 2024","Thu Sep 19 13:25:35 GMT 2024","163","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Thu Sep 19 13:25:33 GMT 2024","Thu Sep 19 13:25:34 GMT 2024","216","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Thu Sep 19 13:25:58 GMT 2024","Thu Sep 19 13:25:58 GMT 2024","340","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"passed","Thu Sep 19 13:25:50 GMT 2024","Thu Sep 19 13:25:50 GMT 2024","207","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"passed","Thu Sep 19 13:25:49 GMT 2024","Thu Sep 19 13:25:50 GMT 2024","207","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"passed","Thu Sep 19 13:25:51 GMT 2024","Thu Sep 19 13:25:51 GMT 2024","207","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Thu Sep 19 13:26:04 GMT 2024","Thu Sep 19 13:26:05 GMT 2024","241","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"skipped","Thu Sep 19 13:25:33 GMT 2024","Thu Sep 19 13:25:33 GMT 2024","201","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Thu Sep 19 13:25:52 GMT 2024","Thu Sep 19 13:25:52 GMT 2024","191","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:26:05 GMT 2024","Thu Sep 19 13:26:05 GMT 2024","234","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Thu Sep 19 13:25:41 GMT 2024","Thu Sep 19 13:25:41 GMT 2024","192","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:25:39 GMT 2024","Thu Sep 19 13:25:39 GMT 2024","232","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"passed","Thu Sep 19 13:26:10 GMT 2024","Thu Sep 19 13:26:10 GMT 2024","179","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Thu Sep 19 13:25:48 GMT 2024","Thu Sep 19 13:25:48 GMT 2024","171","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"passed","Thu Sep 19 13:25:34 GMT 2024","Thu Sep 19 13:25:34 GMT 2024","180","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Thu Sep 19 13:26:07 GMT 2024","Thu Sep 19 13:26:07 GMT 2024","240","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:25:55 GMT 2024","Thu Sep 19 13:25:56 GMT 2024","185","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"passed","Thu Sep 19 13:25:47 GMT 2024","Thu Sep 19 13:25:47 GMT 2024","233","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
"passed","Thu Sep 19 13:25:39 GMT 2024","Thu Sep 19 13:25:39 GMT 2024","246","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"passed","Thu Sep 19 13:26:01 GMT 2024","Thu Sep 19 13:26:01 GMT 2024","187","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"passed","Thu Sep 19 13:25:51 GMT 2024","Thu Sep 19 13:25:51 GMT 2024","203","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"passed","Thu Sep 19 13:25:34 GMT 2024","Thu Sep 19 13:25:34 GMT 2024","278","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"passed","Thu Sep 19 13:25:24 GMT 2024","Thu Sep 19 13:25:25 GMT 2024","378","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:25:59 GMT 2024","Thu Sep 19 13:25:59 GMT 2024","149","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Thu Sep 19 13:25:35 GMT 2024","Thu Sep 19 13:25:35 GMT 2024","177","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"passed","Thu Sep 19 13:25:35 GMT 2024","Thu Sep 19 13:25:35 GMT 2024","150","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:25:59 GMT 2024","Thu Sep 19 13:25:59 GMT 2024","190","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:25:32 GMT 2024","Thu Sep 19 13:25:32 GMT 2024","217","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"passed","Thu Sep 19 13:26:14 GMT 2024","Thu Sep 19 13:26:14 GMT 2024","245","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Thu Sep 19 13:26:02 GMT 2024","Thu Sep 19 13:26:02 GMT 2024","233","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Thu Sep 19 13:25:42 GMT 2024","Thu Sep 19 13:25:42 GMT 2024","160","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"skipped","Thu Sep 19 13:25:33 GMT 2024","Thu Sep 19 13:25:33 GMT 2024","180","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Thu Sep 19 13:26:04 GMT 2024","Thu Sep 19 13:26:04 GMT 2024","182","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"passed","Thu Sep 19 13:25:59 GMT 2024","Thu Sep 19 13:25:59 GMT 2024","169","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"passed","Thu Sep 19 13:25:53 GMT 2024","Thu Sep 19 13:25:53 GMT 2024","226","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:25:59 GMT 2024","Thu Sep 19 13:25:59 GMT 2024","166","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Thu Sep 19 13:26:07 GMT 2024","Thu Sep 19 13:26:07 GMT 2024","235","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:26:03 GMT 2024","Thu Sep 19 13:26:04 GMT 2024","230","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Thu Sep 19 13:25:34 GMT 2024","Thu Sep 19 13:25:34 GMT 2024","182","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"passed","Thu Sep 19 13:25:23 GMT 2024","Thu Sep 19 13:25:24 GMT 2024","478","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Thu Sep 19 13:25:31 GMT 2024","Thu Sep 19 13:25:31 GMT 2024","174","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"passed","Thu Sep 19 13:25:41 GMT 2024","Thu Sep 19 13:25:41 GMT 2024","217","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"passed","Thu Sep 19 13:25:37 GMT 2024","Thu Sep 19 13:25:38 GMT 2024","201","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"passed","Thu Sep 19 13:25:56 GMT 2024","Thu Sep 19 13:25:56 GMT 2024","223","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:26:01 GMT 2024","Thu Sep 19 13:26:01 GMT 2024","190","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Thu Sep 19 13:25:30 GMT 2024","Thu Sep 19 13:25:31 GMT 2024","168","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Thu Sep 19 13:25:42 GMT 2024","Thu Sep 19 13:25:43 GMT 2024","361","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:25:22 GMT 2024","Thu Sep 19 13:25:22 GMT 2024","260","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"passed","Thu Sep 19 13:26:03 GMT 2024","Thu Sep 19 13:26:03 GMT 2024","174","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Thu Sep 19 13:25:22 GMT 2024","Thu Sep 19 13:25:22 GMT 2024","204","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:25:28 GMT 2024","Thu Sep 19 13:25:29 GMT 2024","169","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Thu Sep 19 13:25:32 GMT 2024","Thu Sep 19 13:25:32 GMT 2024","183","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
