"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 21:32:53 GMT 2024","Wed Sep 11 21:32:53 GMT 2024","151","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Wed Sep 11 21:32:36 GMT 2024","Wed Sep 11 21:32:36 GMT 2024","164","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"failed","Wed Sep 11 21:32:51 GMT 2024","Wed Sep 11 21:32:51 GMT 2024","148","test.users","test_post_user","","","","test_create_user_with_valid_type_internal_or_api_returns_200",""
"passed","Wed Sep 11 21:32:44 GMT 2024","Wed Sep 11 21:32:44 GMT 2024","183","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Wed Sep 11 21:32:38 GMT 2024","Wed Sep 11 21:32:38 GMT 2024","198","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"passed","Wed Sep 11 21:32:38 GMT 2024","Wed Sep 11 21:32:39 GMT 2024","251","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Wed Sep 11 21:32:13 GMT 2024","Wed Sep 11 21:32:13 GMT 2024","159","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"broken","Wed Sep 11 21:32:58 GMT 2024","Wed Sep 11 21:32:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"passed","Wed Sep 11 21:32:46 GMT 2024","Wed Sep 11 21:32:47 GMT 2024","165","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Wed Sep 11 21:32:20 GMT 2024","Wed Sep 11 21:32:21 GMT 2024","173","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Wed Sep 11 21:32:42 GMT 2024","Wed Sep 11 21:32:42 GMT 2024","163","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:33:00 GMT 2024","Wed Sep 11 21:33:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 21:32:45 GMT 2024","Wed Sep 11 21:32:46 GMT 2024","329","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"passed","Wed Sep 11 21:32:50 GMT 2024","Wed Sep 11 21:32:50 GMT 2024","178","test.users","test_get_users","","","","test_ignore_empty_order_by_returns_200",""
"broken","Wed Sep 11 21:32:57 GMT 2024","Wed Sep 11 21:32:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_last_name_up_to_100_characters_returns_200",""
"broken","Wed Sep 11 21:32:54 GMT 2024","Wed Sep 11 21:32:54 GMT 2024","178","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"passed","Wed Sep 11 21:32:46 GMT 2024","Wed Sep 11 21:32:46 GMT 2024","143","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"failed","Wed Sep 11 21:32:51 GMT 2024","Wed Sep 11 21:32:51 GMT 2024","139","test.users","test_post_user","","","","test_create_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"passed","Wed Sep 11 21:32:22 GMT 2024","Wed Sep 11 21:32:22 GMT 2024","176","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"passed","Wed Sep 11 21:32:25 GMT 2024","Wed Sep 11 21:32:26 GMT 2024","175","test.teams","test_get_users_team","","","","test_order_results_descending_using_order_parameter_returns_200",""
"skipped","Wed Sep 11 21:32:49 GMT 2024","Wed Sep 11 21:32:49 GMT 2024","170","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"passed","Wed Sep 11 21:32:30 GMT 2024","Wed Sep 11 21:32:31 GMT 2024","370","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:32:24 GMT 2024","Wed Sep 11 21:32:24 GMT 2024","178","test.teams","test_get_users_team","","","","test_handle_max_max_size_parameter_returns_200",""
"passed","Wed Sep 11 21:32:41 GMT 2024","Wed Sep 11 21:32:41 GMT 2024","196","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"broken","Wed Sep 11 21:32:58 GMT 2024","Wed Sep 11 21:32:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_gender_returns_200",""
"passed","Wed Sep 11 21:32:48 GMT 2024","Wed Sep 11 21:32:48 GMT 2024","176","test.users","test_get_users","","","","test_handle_min_max_size_returns_200",""
"passed","Wed Sep 11 21:32:11 GMT 2024","Wed Sep 11 21:32:12 GMT 2024","405","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Wed Sep 11 21:32:20 GMT 2024","Wed Sep 11 21:32:20 GMT 2024","152","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"skipped","Wed Sep 11 21:32:47 GMT 2024","Wed Sep 11 21:32:47 GMT 2024","0","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"failed","Wed Sep 11 21:32:51 GMT 2024","Wed Sep 11 21:32:51 GMT 2024","133","test.users","test_post_user","","","","test_create_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 21:32:29 GMT 2024","Wed Sep 11 21:32:29 GMT 2024","184","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"passed","Wed Sep 11 21:32:50 GMT 2024","Wed Sep 11 21:32:51 GMT 2024","184","test.users","test_get_users","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"broken","Wed Sep 11 21:33:00 GMT 2024","Wed Sep 11 21:33:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_layout_set_id_returns_200",""
"failed","Wed Sep 11 21:32:52 GMT 2024","Wed Sep 11 21:32:52 GMT 2024","134","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"broken","Wed Sep 11 21:32:57 GMT 2024","Wed Sep 11 21:32:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:32:41 GMT 2024","Wed Sep 11 21:32:41 GMT 2024","194","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"broken","Wed Sep 11 21:33:00 GMT 2024","Wed Sep 11 21:33:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:32:43 GMT 2024","Wed Sep 11 21:32:43 GMT 2024","167","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"passed","Wed Sep 11 21:32:48 GMT 2024","Wed Sep 11 21:32:48 GMT 2024","192","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Wed Sep 11 21:32:25 GMT 2024","Wed Sep 11 21:32:25 GMT 2024","174","test.teams","test_get_users_team","","","","test_order_results_ascending_using_order_parameter_returns_200",""
"passed","Wed Sep 11 21:32:43 GMT 2024","Wed Sep 11 21:32:43 GMT 2024","149","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Wed Sep 11 21:32:40 GMT 2024","Wed Sep 11 21:32:40 GMT 2024","192","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"broken","Wed Sep 11 21:32:52 GMT 2024","Wed Sep 11 21:32:52 GMT 2024","148","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:32:44 GMT 2024","Wed Sep 11 21:32:44 GMT 2024","140","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"skipped","Wed Sep 11 21:32:49 GMT 2024","Wed Sep 11 21:32:49 GMT 2024","166","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"skipped","Wed Sep 11 21:32:20 GMT 2024","Wed Sep 11 21:32:20 GMT 2024","163","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Wed Sep 11 21:32:49 GMT 2024","Wed Sep 11 21:32:50 GMT 2024","177","test.users","test_get_users","","","","test_order_asc_returns_200",""
"passed","Wed Sep 11 21:32:54 GMT 2024","Wed Sep 11 21:32:54 GMT 2024","134","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_roles_ids_returns_403",""
"passed","Wed Sep 11 21:32:28 GMT 2024","Wed Sep 11 21:32:28 GMT 2024","191","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"broken","Wed Sep 11 21:32:59 GMT 2024","Wed Sep 11 21:32:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_gender_returns_400",""
"passed","Wed Sep 11 21:32:46 GMT 2024","Wed Sep 11 21:32:46 GMT 2024","163","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"failed","Wed Sep 11 21:32:52 GMT 2024","Wed Sep 11 21:32:52 GMT 2024","138","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"broken","Wed Sep 11 21:32:59 GMT 2024","Wed Sep 11 21:32:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_roles_ids_returns_200",""
"skipped","Wed Sep 11 21:32:26 GMT 2024","Wed Sep 11 21:32:27 GMT 2024","176","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"skipped","Wed Sep 11 21:32:36 GMT 2024","Wed Sep 11 21:32:36 GMT 2024","178","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Wed Sep 11 21:32:16 GMT 2024","Wed Sep 11 21:32:16 GMT 2024","169","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Wed Sep 11 21:32:26 GMT 2024","Wed Sep 11 21:32:26 GMT 2024","190","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"passed","Wed Sep 11 21:32:15 GMT 2024","Wed Sep 11 21:32:15 GMT 2024","167","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:32:53 GMT 2024","Wed Sep 11 21:32:54 GMT 2024","149","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"broken","Wed Sep 11 21:32:59 GMT 2024","Wed Sep 11 21:32:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_teams_ids_returns_200",""
"passed","Wed Sep 11 21:32:24 GMT 2024","Wed Sep 11 21:32:24 GMT 2024","152","test.teams","test_get_users_team","","","","test_reject_max_size_above_limit_returns_403",""
"passed","Wed Sep 11 21:32:18 GMT 2024","Wed Sep 11 21:32:18 GMT 2024","142","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Wed Sep 11 21:32:22 GMT 2024","Wed Sep 11 21:32:22 GMT 2024","141","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:32:34 GMT 2024","Wed Sep 11 21:32:34 GMT 2024","216","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"passed","Wed Sep 11 21:32:29 GMT 2024","Wed Sep 11 21:32:30 GMT 2024","186","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"passed","Wed Sep 11 21:32:25 GMT 2024","Wed Sep 11 21:32:25 GMT 2024","153","test.teams","test_get_users_team","","","","test_reject_invalid_order_parameter_returns_400",""
"broken","Wed Sep 11 21:32:56 GMT 2024","Wed Sep 11 21:32:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"passed","Wed Sep 11 21:32:21 GMT 2024","Wed Sep 11 21:32:21 GMT 2024","171","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"failed","Wed Sep 11 21:32:53 GMT 2024","Wed Sep 11 21:32:53 GMT 2024","139","test.users","test_post_user","","","","test_create_user_with_invalid_gender_returns_400",""
"broken","Wed Sep 11 21:32:52 GMT 2024","Wed Sep 11 21:32:52 GMT 2024","147","test.users","test_post_user","","","","test_create_user_with_valid_first_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:32:19 GMT 2024","Wed Sep 11 21:32:19 GMT 2024","172","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Wed Sep 11 21:32:22 GMT 2024","Wed Sep 11 21:32:22 GMT 2024","158","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Wed Sep 11 21:32:17 GMT 2024","Wed Sep 11 21:32:17 GMT 2024","207","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:32:56 GMT 2024","Wed Sep 11 21:32:56 GMT 2024","149","test.users","test_post_user","","","","test_create_user_with_send_access_info_true_or_false_returns_200",""
"passed","Wed Sep 11 21:32:23 GMT 2024","Wed Sep 11 21:32:23 GMT 2024","159","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"broken","Wed Sep 11 21:32:56 GMT 2024","Wed Sep 11 21:32:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_type_internal_or_api_returns_200",""
"broken","Wed Sep 11 21:33:00 GMT 2024","Wed Sep 11 21:33:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"broken","Wed Sep 11 21:32:55 GMT 2024","Wed Sep 11 21:32:55 GMT 2024","150","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"failed","Wed Sep 11 21:32:51 GMT 2024","Wed Sep 11 21:32:51 GMT 2024","157","test.users","test_post_user","","","","test_create_user_with_is_active_true_or_false_returns_200",""
