"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Wed Sep 11 21:38:35 GMT 2024","Wed Sep 11 21:38:35 GMT 2024","174","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"passed","Wed Sep 11 21:38:54 GMT 2024","Wed Sep 11 21:38:54 GMT 2024","170","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_roles_ids_returns_403",""
"passed","Wed Sep 11 21:38:37 GMT 2024","Wed Sep 11 21:38:37 GMT 2024","181","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"broken","Wed Sep 11 21:38:52 GMT 2024","Wed Sep 11 21:38:53 GMT 2024","188","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Wed Sep 11 21:38:38 GMT 2024","Wed Sep 11 21:38:38 GMT 2024","169","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"broken","Wed Sep 11 21:38:47 GMT 2024","Wed Sep 11 21:38:47 GMT 2024","0","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:38:54 GMT 2024","Wed Sep 11 21:38:54 GMT 2024","198","test.users","test_post_user","","","","test_create_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Wed Sep 11 21:38:37 GMT 2024","Wed Sep 11 21:38:38 GMT 2024","198","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Wed Sep 11 21:38:28 GMT 2024","Wed Sep 11 21:38:29 GMT 2024","364","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"skipped","Wed Sep 11 21:38:37 GMT 2024","Wed Sep 11 21:38:37 GMT 2024","163","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"broken","Wed Sep 11 21:38:56 GMT 2024","Wed Sep 11 21:38:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 21:38:53 GMT 2024","Wed Sep 11 21:38:53 GMT 2024","174","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_teams_ids_returns_403",""
"passed","Wed Sep 11 21:38:41 GMT 2024","Wed Sep 11 21:38:42 GMT 2024","199","test.teams","test_get_users_team","","","","test_order_results_ascending_using_order_parameter_returns_200",""
"broken","Wed Sep 11 21:38:55 GMT 2024","Wed Sep 11 21:38:55 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"passed","Wed Sep 11 21:38:33 GMT 2024","Wed Sep 11 21:38:33 GMT 2024","176","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:38:41 GMT 2024","Wed Sep 11 21:38:41 GMT 2024","199","test.teams","test_get_users_team","","","","test_reject_invalid_values_in_order_parameter_returns_400",""
"broken","Wed Sep 11 21:38:51 GMT 2024","Wed Sep 11 21:38:51 GMT 2024","184","test.users","test_post_user","","","","test_create_user_with_valid_first_name_up_to_100_characters_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_max_size_above_limit_returns_400",""
"passed","Wed Sep 11 21:38:36 GMT 2024","Wed Sep 11 21:38:36 GMT 2024","174","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"failed","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","187","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Wed Sep 11 21:38:40 GMT 2024","Wed Sep 11 21:38:40 GMT 2024","171","test.teams","test_get_users_team","","","","test_handle_min_offset_parameter_returns_200",""
"passed","Wed Sep 11 21:38:27 GMT 2024","Wed Sep 11 21:38:27 GMT 2024","165","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"broken","Wed Sep 11 21:38:48 GMT 2024","Wed Sep 11 21:38:48 GMT 2024","0","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"passed","Wed Sep 11 21:38:50 GMT 2024","Wed Sep 11 21:38:50 GMT 2024","164","test.users","test_post_user","","","","test_create_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 21:38:36 GMT 2024","Wed Sep 11 21:38:37 GMT 2024","169","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Wed Sep 11 21:38:48 GMT 2024","Wed Sep 11 21:38:48 GMT 2024","165","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"passed","Wed Sep 11 21:38:26 GMT 2024","Wed Sep 11 21:38:26 GMT 2024","190","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:38:40 GMT 2024","Wed Sep 11 21:38:40 GMT 2024","152","test.teams","test_get_users_team","","","","test_reject_max_size_above_limit_returns_403",""
"passed","Wed Sep 11 21:38:35 GMT 2024","Wed Sep 11 21:38:35 GMT 2024","169","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"skipped","Wed Sep 11 21:38:33 GMT 2024","Wed Sep 11 21:38:34 GMT 2024","359","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Wed Sep 11 21:38:53 GMT 2024","Wed Sep 11 21:38:54 GMT 2024","165","test.users","test_post_user","","","","test_create_user_with_invalid_default_team_id_returns_400",""
"passed","Wed Sep 11 21:38:47 GMT 2024","Wed Sep 11 21:38:47 GMT 2024","163","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"broken","Wed Sep 11 21:38:55 GMT 2024","Wed Sep 11 21:38:55 GMT 2024","190","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"broken","Wed Sep 11 21:38:54 GMT 2024","Wed Sep 11 21:38:54 GMT 2024","186","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"failed","Wed Sep 11 21:38:50 GMT 2024","Wed Sep 11 21:38:50 GMT 2024","170","test.users","test_post_user","","","","test_create_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"passed","Wed Sep 11 21:38:36 GMT 2024","Wed Sep 11 21:38:36 GMT 2024","193","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"broken","Wed Sep 11 21:38:52 GMT 2024","Wed Sep 11 21:38:52 GMT 2024","192","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Wed Sep 11 21:38:37 GMT 2024","Wed Sep 11 21:38:37 GMT 2024","163","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"broken","Wed Sep 11 21:39:00 GMT 2024","Wed Sep 11 21:39:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_roles_ids_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"skipped","Wed Sep 11 21:38:41 GMT 2024","Wed Sep 11 21:38:41 GMT 2024","164","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Wed Sep 11 21:38:40 GMT 2024","Wed Sep 11 21:38:40 GMT 2024","176","test.teams","test_get_users_team","","","","test_handle_min_max_size_parameter_returns_200",""
"passed","Wed Sep 11 21:38:38 GMT 2024","Wed Sep 11 21:38:38 GMT 2024","159","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_order_desc_returns_200",""
"broken","Wed Sep 11 21:38:56 GMT 2024","Wed Sep 11 21:38:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"passed","Wed Sep 11 21:38:51 GMT 2024","Wed Sep 11 21:38:51 GMT 2024","172","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Wed Sep 11 21:38:53 GMT 2024","Wed Sep 11 21:38:53 GMT 2024","176","test.users","test_post_user","","","","test_create_user_with_invalid_gender_returns_400",""
"broken","Wed Sep 11 21:39:00 GMT 2024","Wed Sep 11 21:39:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_default_team_id_returns_400",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_handle_min_max_size_returns_200",""
"broken","Wed Sep 11 21:38:51 GMT 2024","Wed Sep 11 21:38:51 GMT 2024","184","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_invalid_order_value_returns_400",""
"passed","Wed Sep 11 21:38:40 GMT 2024","Wed Sep 11 21:38:40 GMT 2024","178","test.teams","test_get_users_team","","","","test_handle_max_max_size_parameter_returns_200",""
"passed","Wed Sep 11 21:38:42 GMT 2024","Wed Sep 11 21:38:42 GMT 2024","140","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"broken","Wed Sep 11 21:38:55 GMT 2024","Wed Sep 11 21:38:55 GMT 2024","190","test.users","test_post_user","","","","test_create_user_with_send_access_info_true_or_false_returns_200",""
"broken","Wed Sep 11 21:38:58 GMT 2024","Wed Sep 11 21:38:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:38:37 GMT 2024","Wed Sep 11 21:38:37 GMT 2024","179","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"passed","Wed Sep 11 21:38:38 GMT 2024","Wed Sep 11 21:38:38 GMT 2024","175","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"broken","Wed Sep 11 21:38:53 GMT 2024","Wed Sep 11 21:38:53 GMT 2024","187","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Wed Sep 11 21:38:40 GMT 2024","Wed Sep 11 21:38:40 GMT 2024","171","test.teams","test_get_users_team","","","","test_select_specific_fields_in_response_using_select_parameter_returns_200",""
"broken","Wed Sep 11 21:38:47 GMT 2024","Wed Sep 11 21:38:47 GMT 2024","0","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"passed","Wed Sep 11 21:38:30 GMT 2024","Wed Sep 11 21:38:30 GMT 2024","164","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"broken","Wed Sep 11 21:39:00 GMT 2024","Wed Sep 11 21:39:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_working_time_calendar_id_returns_200",""
