"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 16:08:13 GMT 2024","Mon Oct 07 16:08:14 GMT 2024","616","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"passed","Mon Oct 07 16:08:18 GMT 2024","Mon Oct 07 16:08:19 GMT 2024","327","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"skipped","Mon Oct 07 16:07:25 GMT 2024","Mon Oct 07 16:07:26 GMT 2024","637","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Mon Oct 07 16:07:49 GMT 2024","Mon Oct 07 16:07:49 GMT 2024","298","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"skipped","Mon Oct 07 16:08:16 GMT 2024","Mon Oct 07 16:08:17 GMT 2024","671","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"passed","Mon Oct 07 16:07:33 GMT 2024","Mon Oct 07 16:07:33 GMT 2024","310","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"skipped","Mon Oct 07 16:07:30 GMT 2024","Mon Oct 07 16:07:30 GMT 2024","329","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Mon Oct 07 16:07:38 GMT 2024","Mon Oct 07 16:07:38 GMT 2024","309","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Mon Oct 07 16:08:22 GMT 2024","Mon Oct 07 16:08:23 GMT 2024","321","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"skipped","Mon Oct 07 16:07:56 GMT 2024","Mon Oct 07 16:07:56 GMT 2024","317","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Mon Oct 07 16:07:27 GMT 2024","Mon Oct 07 16:07:27 GMT 2024","295","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"skipped","Mon Oct 07 16:08:20 GMT 2024","Mon Oct 07 16:08:20 GMT 2024","354","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"passed","Mon Oct 07 16:07:24 GMT 2024","Mon Oct 07 16:07:25 GMT 2024","332","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"skipped","Mon Oct 07 16:08:19 GMT 2024","Mon Oct 07 16:08:19 GMT 2024","310","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Mon Oct 07 16:07:36 GMT 2024","Mon Oct 07 16:07:36 GMT 2024","330","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"passed","Mon Oct 07 16:07:47 GMT 2024","Mon Oct 07 16:07:48 GMT 2024","661","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:07:17 GMT 2024","Mon Oct 07 16:07:18 GMT 2024","305","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"passed","Mon Oct 07 16:08:34 GMT 2024","Mon Oct 07 16:08:35 GMT 2024","309","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"passed","Mon Oct 07 16:07:58 GMT 2024","Mon Oct 07 16:07:58 GMT 2024","308","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"passed","Mon Oct 07 16:08:18 GMT 2024","Mon Oct 07 16:08:18 GMT 2024","327","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"passed","Mon Oct 07 16:07:50 GMT 2024","Mon Oct 07 16:07:50 GMT 2024","300","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Mon Oct 07 16:08:03 GMT 2024","Mon Oct 07 16:08:03 GMT 2024","349","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"passed","Mon Oct 07 16:08:27 GMT 2024","Mon Oct 07 16:08:28 GMT 2024","382","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"passed","Mon Oct 07 16:07:42 GMT 2024","Mon Oct 07 16:07:42 GMT 2024","330","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"passed","Mon Oct 07 16:07:59 GMT 2024","Mon Oct 07 16:07:59 GMT 2024","385","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"passed","Mon Oct 07 16:07:20 GMT 2024","Mon Oct 07 16:07:20 GMT 2024","374","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:07:13 GMT 2024","Mon Oct 07 16:07:13 GMT 2024","300","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"skipped","Mon Oct 07 16:07:36 GMT 2024","Mon Oct 07 16:07:37 GMT 2024","336","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"passed","Mon Oct 07 16:07:42 GMT 2024","Mon Oct 07 16:07:43 GMT 2024","352","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"passed","Mon Oct 07 16:08:28 GMT 2024","Mon Oct 07 16:08:28 GMT 2024","366","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:08:39 GMT 2024","Mon Oct 07 16:08:39 GMT 2024","330","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"passed","Mon Oct 07 16:08:07 GMT 2024","Mon Oct 07 16:08:08 GMT 2024","311","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:08:23 GMT 2024","Mon Oct 07 16:08:23 GMT 2024","366","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Mon Oct 07 16:08:38 GMT 2024","Mon Oct 07 16:08:39 GMT 2024","321","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Mon Oct 07 16:08:32 GMT 2024","Mon Oct 07 16:08:33 GMT 2024","318","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Mon Oct 07 16:07:41 GMT 2024","Mon Oct 07 16:07:42 GMT 2024","301","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"passed","Mon Oct 07 16:07:11 GMT 2024","Mon Oct 07 16:07:12 GMT 2024","347","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:08:10 GMT 2024","Mon Oct 07 16:08:11 GMT 2024","348","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:07:46 GMT 2024","Mon Oct 07 16:07:47 GMT 2024","637","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:08:15 GMT 2024","Mon Oct 07 16:08:16 GMT 2024","327","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Mon Oct 07 16:08:11 GMT 2024","Mon Oct 07 16:08:11 GMT 2024","333","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Mon Oct 07 16:07:40 GMT 2024","Mon Oct 07 16:07:40 GMT 2024","346","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"passed","Mon Oct 07 16:08:37 GMT 2024","Mon Oct 07 16:08:38 GMT 2024","320","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
