"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:18:20 GMT 2024","Thu Sep 19 13:18:20 GMT 2024","316","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"passed","Thu Sep 19 13:18:19 GMT 2024","Thu Sep 19 13:18:19 GMT 2024","194","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:18:37 GMT 2024","Thu Sep 19 13:18:38 GMT 2024","190","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:18:22 GMT 2024","Thu Sep 19 13:18:22 GMT 2024","370","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:18:27 GMT 2024","Thu Sep 19 13:18:27 GMT 2024","179","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"passed","Thu Sep 19 13:18:40 GMT 2024","Thu Sep 19 13:18:40 GMT 2024","186","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"passed","Thu Sep 19 13:18:42 GMT 2024","Thu Sep 19 13:18:43 GMT 2024","237","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Thu Sep 19 13:18:38 GMT 2024","Thu Sep 19 13:18:38 GMT 2024","183","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"passed","Thu Sep 19 13:18:18 GMT 2024","Thu Sep 19 13:18:18 GMT 2024","216","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"passed","Thu Sep 19 13:18:41 GMT 2024","Thu Sep 19 13:18:41 GMT 2024","246","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Thu Sep 19 13:18:42 GMT 2024","Thu Sep 19 13:18:42 GMT 2024","237","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Thu Sep 19 13:18:24 GMT 2024","Thu Sep 19 13:18:25 GMT 2024","188","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"passed","Thu Sep 19 13:18:50 GMT 2024","Thu Sep 19 13:18:51 GMT 2024","178","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"passed","Thu Sep 19 13:18:33 GMT 2024","Thu Sep 19 13:18:33 GMT 2024","206","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Thu Sep 19 13:18:42 GMT 2024","Thu Sep 19 13:18:42 GMT 2024","175","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"skipped","Thu Sep 19 13:18:12 GMT 2024","Thu Sep 19 13:18:12 GMT 2024","175","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Thu Sep 19 13:18:42 GMT 2024","Thu Sep 19 13:18:42 GMT 2024","173","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Thu Sep 19 13:18:14 GMT 2024","Thu Sep 19 13:18:14 GMT 2024","186","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:18:34 GMT 2024","Thu Sep 19 13:18:34 GMT 2024","177","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"skipped","Thu Sep 19 13:18:08 GMT 2024","Thu Sep 19 13:18:09 GMT 2024","348","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Thu Sep 19 13:18:39 GMT 2024","Thu Sep 19 13:18:40 GMT 2024","200","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"passed","Thu Sep 19 13:18:44 GMT 2024","Thu Sep 19 13:18:44 GMT 2024","236","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Thu Sep 19 13:18:49 GMT 2024","Thu Sep 19 13:18:49 GMT 2024","178","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"passed","Thu Sep 19 13:18:43 GMT 2024","Thu Sep 19 13:18:43 GMT 2024","177","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"passed","Thu Sep 19 13:18:14 GMT 2024","Thu Sep 19 13:18:14 GMT 2024","185","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"passed","Thu Sep 19 13:18:36 GMT 2024","Thu Sep 19 13:18:36 GMT 2024","148","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"failed","Thu Sep 19 13:18:12 GMT 2024","Thu Sep 19 13:18:12 GMT 2024","195","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"passed","Thu Sep 19 13:18:52 GMT 2024","Thu Sep 19 13:18:52 GMT 2024","170","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"skipped","Thu Sep 19 13:18:16 GMT 2024","Thu Sep 19 13:18:17 GMT 2024","181","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"passed","Thu Sep 19 13:18:12 GMT 2024","Thu Sep 19 13:18:12 GMT 2024","181","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Thu Sep 19 13:18:52 GMT 2024","Thu Sep 19 13:18:52 GMT 2024","187","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"skipped","Thu Sep 19 13:18:11 GMT 2024","Thu Sep 19 13:18:11 GMT 2024","211","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Thu Sep 19 13:18:00 GMT 2024","Thu Sep 19 13:18:00 GMT 2024","221","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:18:50 GMT 2024","Thu Sep 19 13:18:50 GMT 2024","179","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Thu Sep 19 13:18:07 GMT 2024","Thu Sep 19 13:18:07 GMT 2024","169","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Thu Sep 19 13:18:29 GMT 2024","Thu Sep 19 13:18:29 GMT 2024","206","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Thu Sep 19 13:18:11 GMT 2024","Thu Sep 19 13:18:11 GMT 2024","206","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Thu Sep 19 13:18:23 GMT 2024","Thu Sep 19 13:18:24 GMT 2024","181","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:18:45 GMT 2024","Thu Sep 19 13:18:45 GMT 2024","250","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"skipped","Thu Sep 19 13:18:15 GMT 2024","Thu Sep 19 13:18:15 GMT 2024","220","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Thu Sep 19 13:18:52 GMT 2024","Thu Sep 19 13:18:53 GMT 2024","238","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Thu Sep 19 13:18:20 GMT 2024","Thu Sep 19 13:18:21 GMT 2024","190","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Thu Sep 19 13:18:17 GMT 2024","Thu Sep 19 13:18:17 GMT 2024","168","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"passed","Thu Sep 19 13:18:05 GMT 2024","Thu Sep 19 13:18:05 GMT 2024","172","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:18:34 GMT 2024","Thu Sep 19 13:18:34 GMT 2024","165","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Thu Sep 19 13:18:01 GMT 2024","Thu Sep 19 13:18:01 GMT 2024","166","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"passed","Thu Sep 19 13:18:08 GMT 2024","Thu Sep 19 13:18:08 GMT 2024","203","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:18:36 GMT 2024","Thu Sep 19 13:18:36 GMT 2024","169","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"failed","Thu Sep 19 13:18:13 GMT 2024","Thu Sep 19 13:18:13 GMT 2024","207","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"passed","Thu Sep 19 13:18:04 GMT 2024","Thu Sep 19 13:18:05 GMT 2024","173","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Thu Sep 19 13:18:12 GMT 2024","Thu Sep 19 13:18:12 GMT 2024","173","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Thu Sep 19 13:18:38 GMT 2024","Thu Sep 19 13:18:38 GMT 2024","193","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Thu Sep 19 13:18:30 GMT 2024","Thu Sep 19 13:18:31 GMT 2024","233","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:18:46 GMT 2024","Thu Sep 19 13:18:46 GMT 2024","234","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:18:16 GMT 2024","Thu Sep 19 13:18:16 GMT 2024","196","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"passed","Thu Sep 19 13:18:35 GMT 2024","Thu Sep 19 13:18:35 GMT 2024","191","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Thu Sep 19 13:18:26 GMT 2024","Thu Sep 19 13:18:26 GMT 2024","208","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
"passed","Thu Sep 19 13:18:48 GMT 2024","Thu Sep 19 13:18:48 GMT 2024","178","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Thu Sep 19 13:18:15 GMT 2024","Thu Sep 19 13:18:15 GMT 2024","212","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"passed","Thu Sep 19 13:18:35 GMT 2024","Thu Sep 19 13:18:35 GMT 2024","223","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:18:17 GMT 2024","Thu Sep 19 13:18:17 GMT 2024","198","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"skipped","Thu Sep 19 13:18:40 GMT 2024","Thu Sep 19 13:18:40 GMT 2024","173","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Thu Sep 19 13:18:32 GMT 2024","Thu Sep 19 13:18:32 GMT 2024","205","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:18:11 GMT 2024","Thu Sep 19 13:18:11 GMT 2024","178","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"passed","Thu Sep 19 13:18:21 GMT 2024","Thu Sep 19 13:18:21 GMT 2024","351","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:18:13 GMT 2024","Thu Sep 19 13:18:13 GMT 2024","161","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Thu Sep 19 13:18:10 GMT 2024","Thu Sep 19 13:18:11 GMT 2024","208","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Thu Sep 19 13:18:07 GMT 2024","Thu Sep 19 13:18:08 GMT 2024","185","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
