"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 16:02:16 GMT 2024","Mon Oct 07 16:02:16 GMT 2024","370","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"passed","Mon Oct 07 16:02:27 GMT 2024","Mon Oct 07 16:02:28 GMT 2024","360","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"passed","Mon Oct 07 16:02:45 GMT 2024","Mon Oct 07 16:02:45 GMT 2024","402","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"passed","Mon Oct 07 16:02:16 GMT 2024","Mon Oct 07 16:02:16 GMT 2024","359","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"passed","Mon Oct 07 16:03:20 GMT 2024","Mon Oct 07 16:03:20 GMT 2024","442","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"passed","Mon Oct 07 16:02:59 GMT 2024","Mon Oct 07 16:02:59 GMT 2024","364","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"passed","Mon Oct 07 16:01:52 GMT 2024","Mon Oct 07 16:01:52 GMT 2024","428","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:03:14 GMT 2024","Mon Oct 07 16:03:15 GMT 2024","401","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"passed","Mon Oct 07 16:02:34 GMT 2024","Mon Oct 07 16:02:35 GMT 2024","739","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:02:36 GMT 2024","Mon Oct 07 16:02:36 GMT 2024","354","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:03:22 GMT 2024","Mon Oct 07 16:03:23 GMT 2024","419","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"passed","Mon Oct 07 16:02:22 GMT 2024","Mon Oct 07 16:02:22 GMT 2024","362","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Mon Oct 07 16:02:42 GMT 2024","Mon Oct 07 16:02:43 GMT 2024","393","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
"skipped","Mon Oct 07 16:02:21 GMT 2024","Mon Oct 07 16:02:22 GMT 2024","359","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"passed","Mon Oct 07 16:02:26 GMT 2024","Mon Oct 07 16:02:26 GMT 2024","361","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"passed","Mon Oct 07 16:03:04 GMT 2024","Mon Oct 07 16:03:04 GMT 2024","724","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"passed","Mon Oct 07 16:02:29 GMT 2024","Mon Oct 07 16:02:30 GMT 2024","405","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:03:15 GMT 2024","Mon Oct 07 16:03:16 GMT 2024","375","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"passed","Mon Oct 07 16:02:14 GMT 2024","Mon Oct 07 16:02:14 GMT 2024","360","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"passed","Mon Oct 07 16:02:17 GMT 2024","Mon Oct 07 16:02:18 GMT 2024","351","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Mon Oct 07 16:02:26 GMT 2024","Mon Oct 07 16:02:27 GMT 2024","378","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"skipped","Mon Oct 07 16:02:24 GMT 2024","Mon Oct 07 16:02:25 GMT 2024","372","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"passed","Mon Oct 07 16:03:09 GMT 2024","Mon Oct 07 16:03:10 GMT 2024","363","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Mon Oct 07 16:02:37 GMT 2024","Mon Oct 07 16:02:37 GMT 2024","355","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Mon Oct 07 16:02:13 GMT 2024","Mon Oct 07 16:02:13 GMT 2024","359","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Mon Oct 07 16:03:05 GMT 2024","Mon Oct 07 16:03:06 GMT 2024","356","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"skipped","Mon Oct 07 16:02:43 GMT 2024","Mon Oct 07 16:02:44 GMT 2024","371","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Mon Oct 07 16:03:00 GMT 2024","Mon Oct 07 16:03:01 GMT 2024","416","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:02:31 GMT 2024","Mon Oct 07 16:02:32 GMT 2024","393","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"passed","Mon Oct 07 16:03:34 GMT 2024","Mon Oct 07 16:03:34 GMT 2024","425","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Mon Oct 07 16:02:23 GMT 2024","Mon Oct 07 16:02:24 GMT 2024","402","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"passed","Mon Oct 07 16:02:54 GMT 2024","Mon Oct 07 16:02:54 GMT 2024","423","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:03:01 GMT 2024","Mon Oct 07 16:03:02 GMT 2024","345","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"skipped","Mon Oct 07 16:02:14 GMT 2024","Mon Oct 07 16:02:15 GMT 2024","389","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Mon Oct 07 16:03:10 GMT 2024","Mon Oct 07 16:03:10 GMT 2024","370","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"passed","Mon Oct 07 16:02:39 GMT 2024","Mon Oct 07 16:02:39 GMT 2024","378","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:02:38 GMT 2024","Mon Oct 07 16:02:38 GMT 2024","402","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:02:07 GMT 2024","Mon Oct 07 16:02:07 GMT 2024","385","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:02:46 GMT 2024","Mon Oct 07 16:02:46 GMT 2024","391","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"skipped","Mon Oct 07 16:03:07 GMT 2024","Mon Oct 07 16:03:08 GMT 2024","774","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"passed","Mon Oct 07 16:01:59 GMT 2024","Mon Oct 07 16:02:00 GMT 2024","425","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"passed","Mon Oct 07 16:02:05 GMT 2024","Mon Oct 07 16:02:06 GMT 2024","379","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Mon Oct 07 16:02:10 GMT 2024","Mon Oct 07 16:02:10 GMT 2024","343","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Mon Oct 07 16:02:13 GMT 2024","Mon Oct 07 16:02:13 GMT 2024","398","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"passed","Mon Oct 07 16:02:33 GMT 2024","Mon Oct 07 16:02:33 GMT 2024","734","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:03:21 GMT 2024","Mon Oct 07 16:03:21 GMT 2024","448","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:02:18 GMT 2024","Mon Oct 07 16:02:18 GMT 2024","362","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"passed","Mon Oct 07 16:03:11 GMT 2024","Mon Oct 07 16:03:11 GMT 2024","375","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"skipped","Mon Oct 07 16:02:22 GMT 2024","Mon Oct 07 16:02:22 GMT 2024","371","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Mon Oct 07 16:01:56 GMT 2024","Mon Oct 07 16:01:57 GMT 2024","740","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Mon Oct 07 16:02:48 GMT 2024","Mon Oct 07 16:02:48 GMT 2024","388","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"passed","Mon Oct 07 16:02:18 GMT 2024","Mon Oct 07 16:02:18 GMT 2024","339","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:03:09 GMT 2024","Mon Oct 07 16:03:09 GMT 2024","384","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"passed","Mon Oct 07 16:02:55 GMT 2024","Mon Oct 07 16:02:55 GMT 2024","380","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:02:52 GMT 2024","Mon Oct 07 16:02:52 GMT 2024","404","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"skipped","Mon Oct 07 16:03:11 GMT 2024","Mon Oct 07 16:03:11 GMT 2024","366","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"passed","Mon Oct 07 16:02:53 GMT 2024","Mon Oct 07 16:02:53 GMT 2024","389","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"passed","Mon Oct 07 16:03:23 GMT 2024","Mon Oct 07 16:03:24 GMT 2024","418","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"passed","Mon Oct 07 16:01:55 GMT 2024","Mon Oct 07 16:01:55 GMT 2024","351","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"passed","Mon Oct 07 16:03:05 GMT 2024","Mon Oct 07 16:03:05 GMT 2024","372","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:03:15 GMT 2024","Mon Oct 07 16:03:15 GMT 2024","427","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Mon Oct 07 16:02:20 GMT 2024","Mon Oct 07 16:02:21 GMT 2024","356","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Mon Oct 07 16:02:07 GMT 2024","Mon Oct 07 16:02:08 GMT 2024","367","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:03:32 GMT 2024","Mon Oct 07 16:03:33 GMT 2024","366","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Mon Oct 07 16:02:32 GMT 2024","Mon Oct 07 16:02:32 GMT 2024","359","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Mon Oct 07 16:03:12 GMT 2024","Mon Oct 07 16:03:13 GMT 2024","477","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"skipped","Mon Oct 07 16:02:08 GMT 2024","Mon Oct 07 16:02:09 GMT 2024","736","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Mon Oct 07 16:01:52 GMT 2024","Mon Oct 07 16:01:53 GMT 2024","554","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:02:31 GMT 2024","Mon Oct 07 16:02:31 GMT 2024","378","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"skipped","Mon Oct 07 16:03:10 GMT 2024","Mon Oct 07 16:03:11 GMT 2024","387","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Mon Oct 07 16:01:58 GMT 2024","Mon Oct 07 16:01:58 GMT 2024","754","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:02:12 GMT 2024","Mon Oct 07 16:02:12 GMT 2024","360","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"passed","Mon Oct 07 16:02:13 GMT 2024","Mon Oct 07 16:02:14 GMT 2024","360","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Mon Oct 07 16:03:26 GMT 2024","Mon Oct 07 16:03:26 GMT 2024","409","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Mon Oct 07 16:02:41 GMT 2024","Mon Oct 07 16:02:42 GMT 2024","388","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Mon Oct 07 16:02:40 GMT 2024","Mon Oct 07 16:02:40 GMT 2024","366","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"passed","Mon Oct 07 16:03:16 GMT 2024","Mon Oct 07 16:03:16 GMT 2024","444","test.users","test_post_user","","","","test_create_user_with_valid_email_address_returns_200",""
"passed","Mon Oct 07 16:01:53 GMT 2024","Mon Oct 07 16:01:54 GMT 2024","472","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"passed","Mon Oct 07 16:02:47 GMT 2024","Mon Oct 07 16:02:47 GMT 2024","394","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"passed","Mon Oct 07 16:02:56 GMT 2024","Mon Oct 07 16:02:56 GMT 2024","388","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Mon Oct 07 16:03:22 GMT 2024","Mon Oct 07 16:03:22 GMT 2024","421","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"passed","Mon Oct 07 16:02:30 GMT 2024","Mon Oct 07 16:02:31 GMT 2024","396","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"passed","Mon Oct 07 16:02:57 GMT 2024","Mon Oct 07 16:02:57 GMT 2024","358","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:02:01 GMT 2024","Mon Oct 07 16:02:01 GMT 2024","347","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Mon Oct 07 16:02:16 GMT 2024","Mon Oct 07 16:02:17 GMT 2024","370","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Mon Oct 07 16:03:13 GMT 2024","Mon Oct 07 16:03:13 GMT 2024","419","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Mon Oct 07 16:03:18 GMT 2024","Mon Oct 07 16:03:19 GMT 2024","448","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"passed","Mon Oct 07 16:02:19 GMT 2024","Mon Oct 07 16:02:19 GMT 2024","379","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"passed","Mon Oct 07 16:03:31 GMT 2024","Mon Oct 07 16:03:32 GMT 2024","372","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Mon Oct 07 16:02:28 GMT 2024","Mon Oct 07 16:02:28 GMT 2024","416","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"passed","Mon Oct 07 16:02:12 GMT 2024","Mon Oct 07 16:02:13 GMT 2024","374","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"skipped","Mon Oct 07 16:02:15 GMT 2024","Mon Oct 07 16:02:15 GMT 2024","358","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Mon Oct 07 16:03:29 GMT 2024","Mon Oct 07 16:03:29 GMT 2024","376","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Mon Oct 07 16:03:17 GMT 2024","Mon Oct 07 16:03:18 GMT 2024","418","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Mon Oct 07 16:02:25 GMT 2024","Mon Oct 07 16:02:25 GMT 2024","381","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"passed","Mon Oct 07 16:03:03 GMT 2024","Mon Oct 07 16:03:03 GMT 2024","375","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"passed","Mon Oct 07 16:03:17 GMT 2024","Mon Oct 07 16:03:17 GMT 2024","435","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Mon Oct 07 16:02:15 GMT 2024","Mon Oct 07 16:02:16 GMT 2024","367","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Mon Oct 07 16:03:30 GMT 2024","Mon Oct 07 16:03:30 GMT 2024","400","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"passed","Mon Oct 07 16:03:19 GMT 2024","Mon Oct 07 16:03:19 GMT 2024","455","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Mon Oct 07 16:03:28 GMT 2024","Mon Oct 07 16:03:28 GMT 2024","367","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"passed","Mon Oct 07 16:02:29 GMT 2024","Mon Oct 07 16:02:29 GMT 2024","358","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"passed","Mon Oct 07 16:02:28 GMT 2024","Mon Oct 07 16:02:29 GMT 2024","392","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"passed","Mon Oct 07 16:02:20 GMT 2024","Mon Oct 07 16:02:20 GMT 2024","366","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:02:58 GMT 2024","Mon Oct 07 16:02:58 GMT 2024","345","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Mon Oct 07 16:02:04 GMT 2024","Mon Oct 07 16:02:04 GMT 2024","333","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:02:15 GMT 2024","Mon Oct 07 16:02:15 GMT 2024","399","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Mon Oct 07 16:02:26 GMT 2024","Mon Oct 07 16:02:26 GMT 2024","373","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"passed","Mon Oct 07 16:03:33 GMT 2024","Mon Oct 07 16:03:34 GMT 2024","361","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"passed","Mon Oct 07 16:02:21 GMT 2024","Mon Oct 07 16:02:21 GMT 2024","370","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"passed","Mon Oct 07 16:03:11 GMT 2024","Mon Oct 07 16:03:12 GMT 2024","362","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
