"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:41:45 GMT 2024","Thu Sep 19 13:41:45 GMT 2024","151","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Thu Sep 19 13:41:30 GMT 2024","Thu Sep 19 13:41:30 GMT 2024","190","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"passed","Thu Sep 19 13:41:41 GMT 2024","Thu Sep 19 13:41:41 GMT 2024","214","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"passed","Thu Sep 19 13:41:39 GMT 2024","Thu Sep 19 13:41:39 GMT 2024","163","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"passed","Thu Sep 19 13:41:37 GMT 2024","Thu Sep 19 13:41:37 GMT 2024","166","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"skipped","Thu Sep 19 13:41:25 GMT 2024","Thu Sep 19 13:41:25 GMT 2024","162","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Thu Sep 19 13:41:49 GMT 2024","Thu Sep 19 13:41:49 GMT 2024","142","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Thu Sep 19 13:41:27 GMT 2024","Thu Sep 19 13:41:28 GMT 2024","159","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Thu Sep 19 13:41:27 GMT 2024","Thu Sep 19 13:41:27 GMT 2024","173","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"skipped","Thu Sep 19 13:41:28 GMT 2024","Thu Sep 19 13:41:28 GMT 2024","165","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Thu Sep 19 13:41:28 GMT 2024","Thu Sep 19 13:41:28 GMT 2024","173","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"passed","Thu Sep 19 13:41:57 GMT 2024","Thu Sep 19 13:41:57 GMT 2024","242","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:41:42 GMT 2024","Thu Sep 19 13:41:43 GMT 2024","204","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:41:28 GMT 2024","Thu Sep 19 13:41:29 GMT 2024","161","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Thu Sep 19 13:41:18 GMT 2024","Thu Sep 19 13:41:18 GMT 2024","198","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Thu Sep 19 13:41:20 GMT 2024","Thu Sep 19 13:41:20 GMT 2024","147","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:41:49 GMT 2024","Thu Sep 19 13:41:49 GMT 2024","181","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Thu Sep 19 13:41:14 GMT 2024","Thu Sep 19 13:41:15 GMT 2024","188","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"passed","Thu Sep 19 13:41:24 GMT 2024","Thu Sep 19 13:41:24 GMT 2024","171","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"passed","Thu Sep 19 13:41:59 GMT 2024","Thu Sep 19 13:41:59 GMT 2024","201","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Thu Sep 19 13:42:00 GMT 2024","Thu Sep 19 13:42:00 GMT 2024","182","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Thu Sep 19 13:41:25 GMT 2024","Thu Sep 19 13:41:25 GMT 2024","174","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"passed","Thu Sep 19 13:41:47 GMT 2024","Thu Sep 19 13:41:47 GMT 2024","173","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:42:01 GMT 2024","Thu Sep 19 13:42:01 GMT 2024","170","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Thu Sep 19 13:41:21 GMT 2024","Thu Sep 19 13:41:21 GMT 2024","195","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:41:48 GMT 2024","Thu Sep 19 13:41:48 GMT 2024","192","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"passed","Thu Sep 19 13:41:22 GMT 2024","Thu Sep 19 13:41:23 GMT 2024","141","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Thu Sep 19 13:41:58 GMT 2024","Thu Sep 19 13:41:58 GMT 2024","234","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"passed","Thu Sep 19 13:41:27 GMT 2024","Thu Sep 19 13:41:27 GMT 2024","177","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:41:51 GMT 2024","Thu Sep 19 13:41:51 GMT 2024","216","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"passed","Thu Sep 19 13:41:14 GMT 2024","Thu Sep 19 13:41:14 GMT 2024","256","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:41:40 GMT 2024","Thu Sep 19 13:41:40 GMT 2024","167","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"passed","Thu Sep 19 13:41:53 GMT 2024","Thu Sep 19 13:41:54 GMT 2024","197","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"passed","Thu Sep 19 13:41:37 GMT 2024","Thu Sep 19 13:41:37 GMT 2024","195","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Thu Sep 19 13:41:44 GMT 2024","Thu Sep 19 13:41:44 GMT 2024","195","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:41:35 GMT 2024","Thu Sep 19 13:41:35 GMT 2024","149","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Thu Sep 19 13:41:31 GMT 2024","Thu Sep 19 13:41:31 GMT 2024","164","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"passed","Thu Sep 19 13:41:31 GMT 2024","Thu Sep 19 13:41:31 GMT 2024","185","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"passed","Thu Sep 19 13:42:02 GMT 2024","Thu Sep 19 13:42:02 GMT 2024","192","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"passed","Thu Sep 19 13:41:57 GMT 2024","Thu Sep 19 13:41:57 GMT 2024","234","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:41:31 GMT 2024","Thu Sep 19 13:41:31 GMT 2024","191","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:41:23 GMT 2024","Thu Sep 19 13:41:23 GMT 2024","158","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"passed","Thu Sep 19 13:41:48 GMT 2024","Thu Sep 19 13:41:49 GMT 2024","328","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"passed","Thu Sep 19 13:41:49 GMT 2024","Thu Sep 19 13:41:49 GMT 2024","179","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:41:21 GMT 2024","Thu Sep 19 13:41:21 GMT 2024","187","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:41:53 GMT 2024","Thu Sep 19 13:41:53 GMT 2024","230","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Thu Sep 19 13:41:33 GMT 2024","Thu Sep 19 13:41:33 GMT 2024","163","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Thu Sep 19 13:41:26 GMT 2024","Thu Sep 19 13:41:26 GMT 2024","175","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"skipped","Thu Sep 19 13:41:52 GMT 2024","Thu Sep 19 13:41:52 GMT 2024","164","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"passed","Thu Sep 19 13:41:30 GMT 2024","Thu Sep 19 13:41:30 GMT 2024","184","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"passed","Thu Sep 19 13:41:51 GMT 2024","Thu Sep 19 13:41:51 GMT 2024","182","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"passed","Thu Sep 19 13:41:28 GMT 2024","Thu Sep 19 13:41:28 GMT 2024","141","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:41:24 GMT 2024","Thu Sep 19 13:41:24 GMT 2024","166","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Thu Sep 19 13:41:16 GMT 2024","Thu Sep 19 13:41:16 GMT 2024","337","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Thu Sep 19 13:41:55 GMT 2024","Thu Sep 19 13:41:56 GMT 2024","240","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"passed","Thu Sep 19 13:41:26 GMT 2024","Thu Sep 19 13:41:27 GMT 2024","180","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"skipped","Thu Sep 19 13:41:51 GMT 2024","Thu Sep 19 13:41:52 GMT 2024","204","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Thu Sep 19 13:41:56 GMT 2024","Thu Sep 19 13:41:56 GMT 2024","257","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Thu Sep 19 13:41:43 GMT 2024","Thu Sep 19 13:41:44 GMT 2024","196","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:42:02 GMT 2024","Thu Sep 19 13:42:02 GMT 2024","173","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Thu Sep 19 13:41:46 GMT 2024","Thu Sep 19 13:41:46 GMT 2024","168","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"passed","Thu Sep 19 13:41:45 GMT 2024","Thu Sep 19 13:41:45 GMT 2024","213","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Thu Sep 19 13:41:33 GMT 2024","Thu Sep 19 13:41:33 GMT 2024","158","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"passed","Thu Sep 19 13:41:52 GMT 2024","Thu Sep 19 13:41:52 GMT 2024","182","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"passed","Thu Sep 19 13:41:54 GMT 2024","Thu Sep 19 13:41:54 GMT 2024","281","test.users","test_post_user","","","","test_create_user_with_valid_email_address_returns_200",""
"passed","Thu Sep 19 13:41:32 GMT 2024","Thu Sep 19 13:41:32 GMT 2024","172","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"passed","Thu Sep 19 13:41:47 GMT 2024","Thu Sep 19 13:41:47 GMT 2024","164","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Thu Sep 19 13:41:58 GMT 2024","Thu Sep 19 13:41:58 GMT 2024","231","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"passed","Thu Sep 19 13:41:59 GMT 2024","Thu Sep 19 13:41:59 GMT 2024","227","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"skipped","Thu Sep 19 13:41:25 GMT 2024","Thu Sep 19 13:41:25 GMT 2024","163","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Thu Sep 19 13:41:28 GMT 2024","Thu Sep 19 13:41:28 GMT 2024","173","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Thu Sep 19 13:41:43 GMT 2024","Thu Sep 19 13:41:43 GMT 2024","186","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:42:04 GMT 2024","Thu Sep 19 13:42:04 GMT 2024","256","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Thu Sep 19 13:41:26 GMT 2024","Thu Sep 19 13:41:26 GMT 2024","151","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Thu Sep 19 13:41:34 GMT 2024","Thu Sep 19 13:41:34 GMT 2024","386","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"skipped","Thu Sep 19 13:41:50 GMT 2024","Thu Sep 19 13:41:50 GMT 2024","364","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"passed","Thu Sep 19 13:42:03 GMT 2024","Thu Sep 19 13:42:03 GMT 2024","173","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Thu Sep 19 13:41:55 GMT 2024","Thu Sep 19 13:41:55 GMT 2024","224","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Thu Sep 19 13:41:51 GMT 2024","Thu Sep 19 13:41:51 GMT 2024","194","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Thu Sep 19 13:41:25 GMT 2024","Thu Sep 19 13:41:26 GMT 2024","183","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"passed","Thu Sep 19 13:41:53 GMT 2024","Thu Sep 19 13:41:53 GMT 2024","165","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Thu Sep 19 13:41:15 GMT 2024","Thu Sep 19 13:41:15 GMT 2024","178","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"passed","Thu Sep 19 13:41:45 GMT 2024","Thu Sep 19 13:41:45 GMT 2024","162","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"skipped","Thu Sep 19 13:41:22 GMT 2024","Thu Sep 19 13:41:22 GMT 2024","361","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Thu Sep 19 13:41:49 GMT 2024","Thu Sep 19 13:41:49 GMT 2024","167","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"passed","Thu Sep 19 13:41:30 GMT 2024","Thu Sep 19 13:41:30 GMT 2024","162","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"passed","Thu Sep 19 13:41:33 GMT 2024","Thu Sep 19 13:41:33 GMT 2024","344","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:41:35 GMT 2024","Thu Sep 19 13:41:35 GMT 2024","176","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:41:54 GMT 2024","Thu Sep 19 13:41:54 GMT 2024","236","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Thu Sep 19 13:41:25 GMT 2024","Thu Sep 19 13:41:25 GMT 2024","175","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Thu Sep 19 13:41:36 GMT 2024","Thu Sep 19 13:41:36 GMT 2024","143","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:41:24 GMT 2024","Thu Sep 19 13:41:24 GMT 2024","177","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Thu Sep 19 13:41:41 GMT 2024","Thu Sep 19 13:41:41 GMT 2024","214","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Thu Sep 19 13:41:55 GMT 2024","Thu Sep 19 13:41:55 GMT 2024","234","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Thu Sep 19 13:41:24 GMT 2024","Thu Sep 19 13:41:24 GMT 2024","169","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Thu Sep 19 13:42:01 GMT 2024","Thu Sep 19 13:42:01 GMT 2024","170","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
