"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 21:05:59 GMT 2024","Wed Sep 11 21:06:00 GMT 2024","234","test.users","test_get_users","","","","test_list_users_with_invalid_user_type_returns_empty_list_200",""
"passed","Wed Sep 11 21:05:57 GMT 2024","Wed Sep 11 21:05:57 GMT 2024","324","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"broken","Wed Sep 11 21:06:10 GMT 2024","Wed Sep 11 21:06:10 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"skipped","Wed Sep 11 21:05:31 GMT 2024","Wed Sep 11 21:05:32 GMT 2024","178","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Wed Sep 11 21:05:34 GMT 2024","Wed Sep 11 21:05:34 GMT 2024","162","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Wed Sep 11 21:05:34 GMT 2024","Wed Sep 11 21:05:35 GMT 2024","173","test.teams","test_get_users_team","","","","test_select_specific_fields_in_response_using_select_parameter_returns_200",""
"passed","Wed Sep 11 21:05:38 GMT 2024","Wed Sep 11 21:05:38 GMT 2024","160","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"passed","Wed Sep 11 21:05:39 GMT 2024","Wed Sep 11 21:05:40 GMT 2024","187","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:05:48 GMT 2024","Wed Sep 11 21:05:49 GMT 2024","201","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"failed","Wed Sep 11 21:06:04 GMT 2024","Wed Sep 11 21:06:04 GMT 2024","134","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"failed","Wed Sep 11 21:06:03 GMT 2024","Wed Sep 11 21:06:03 GMT 2024","136","test.users","test_post_user","","","","test_create_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 21:05:32 GMT 2024","Wed Sep 11 21:05:32 GMT 2024","168","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Wed Sep 11 21:06:07 GMT 2024","Wed Sep 11 21:06:07 GMT 2024","151","test.users","test_post_user","","","","test_create_user_with_invalid_working_time_calendar_id_returns_403",""
"broken","Wed Sep 11 21:06:05 GMT 2024","Wed Sep 11 21:06:05 GMT 2024","155","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
"passed","Wed Sep 11 21:05:46 GMT 2024","Wed Sep 11 21:05:46 GMT 2024","193","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Wed Sep 11 21:05:32 GMT 2024","Wed Sep 11 21:05:32 GMT 2024","173","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Wed Sep 11 21:05:54 GMT 2024","Wed Sep 11 21:05:54 GMT 2024","171","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"passed","Wed Sep 11 21:06:02 GMT 2024","Wed Sep 11 21:06:02 GMT 2024","137","test.users","test_get_users","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Wed Sep 11 21:05:30 GMT 2024","Wed Sep 11 21:05:30 GMT 2024","159","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"passed","Wed Sep 11 21:05:50 GMT 2024","Wed Sep 11 21:05:50 GMT 2024","168","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"passed","Wed Sep 11 21:05:59 GMT 2024","Wed Sep 11 21:05:59 GMT 2024","180","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"passed","Wed Sep 11 21:05:32 GMT 2024","Wed Sep 11 21:05:33 GMT 2024","152","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Wed Sep 11 21:05:41 GMT 2024","Wed Sep 11 21:05:41 GMT 2024","156","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"failed","Wed Sep 11 21:06:03 GMT 2024","Wed Sep 11 21:06:03 GMT 2024","168","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Wed Sep 11 21:05:41 GMT 2024","Wed Sep 11 21:05:41 GMT 2024","185","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Wed Sep 11 21:05:53 GMT 2024","Wed Sep 11 21:05:53 GMT 2024","203","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Wed Sep 11 21:05:55 GMT 2024","Wed Sep 11 21:05:55 GMT 2024","201","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Wed Sep 11 21:05:51 GMT 2024","Wed Sep 11 21:05:51 GMT 2024","209","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:06:06 GMT 2024","Wed Sep 11 21:06:07 GMT 2024","134","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_roles_ids_returns_403",""
"passed","Wed Sep 11 21:06:00 GMT 2024","Wed Sep 11 21:06:00 GMT 2024","274","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Wed Sep 11 21:05:52 GMT 2024","Wed Sep 11 21:05:52 GMT 2024","201","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"broken","Wed Sep 11 21:06:07 GMT 2024","Wed Sep 11 21:06:07 GMT 2024","182","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:05:58 GMT 2024","Wed Sep 11 21:05:58 GMT 2024","159","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Wed Sep 11 21:06:02 GMT 2024","Wed Sep 11 21:06:02 GMT 2024","179","test.users","test_get_users","","","","test_ignore_empty_order_by_returns_200",""
"skipped","Wed Sep 11 21:05:35 GMT 2024","Wed Sep 11 21:05:36 GMT 2024","202","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"passed","Wed Sep 11 21:05:56 GMT 2024","Wed Sep 11 21:05:56 GMT 2024","140","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"passed","Wed Sep 11 21:05:30 GMT 2024","Wed Sep 11 21:05:31 GMT 2024","187","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"passed","Wed Sep 11 21:05:46 GMT 2024","Wed Sep 11 21:05:46 GMT 2024","194","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
"failed","Wed Sep 11 21:06:03 GMT 2024","Wed Sep 11 21:06:03 GMT 2024","148","test.users","test_post_user","","","","test_create_user_with_is_active_true_or_false_returns_200",""
"passed","Wed Sep 11 21:05:32 GMT 2024","Wed Sep 11 21:05:32 GMT 2024","173","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"passed","Wed Sep 11 21:06:00 GMT 2024","Wed Sep 11 21:06:00 GMT 2024","183","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"skipped","Wed Sep 11 21:06:01 GMT 2024","Wed Sep 11 21:06:01 GMT 2024","166","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"skipped","Wed Sep 11 21:05:31 GMT 2024","Wed Sep 11 21:05:31 GMT 2024","160","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"broken","Wed Sep 11 21:06:06 GMT 2024","Wed Sep 11 21:06:06 GMT 2024","151","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Wed Sep 11 21:05:31 GMT 2024","Wed Sep 11 21:05:31 GMT 2024","178","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Wed Sep 11 21:05:33 GMT 2024","Wed Sep 11 21:05:33 GMT 2024","176","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"broken","Wed Sep 11 21:06:09 GMT 2024","Wed Sep 11 21:06:09 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_first_name_up_to_100_characters_returns_200",""
"broken","Wed Sep 11 21:06:12 GMT 2024","Wed Sep 11 21:06:12 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"passed","Wed Sep 11 21:05:36 GMT 2024","Wed Sep 11 21:05:36 GMT 2024","184","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Wed Sep 11 21:05:45 GMT 2024","Wed Sep 11 21:05:45 GMT 2024","213","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"skipped","Wed Sep 11 21:05:28 GMT 2024","Wed Sep 11 21:05:29 GMT 2024","339","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Wed Sep 11 21:05:45 GMT 2024","Wed Sep 11 21:05:45 GMT 2024","157","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"broken","Wed Sep 11 21:06:03 GMT 2024","Wed Sep 11 21:06:04 GMT 2024","168","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"skipped","Wed Sep 11 21:05:58 GMT 2024","Wed Sep 11 21:05:58 GMT 2024","377","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"broken","Wed Sep 11 21:06:11 GMT 2024","Wed Sep 11 21:06:11 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Wed Sep 11 21:05:32 GMT 2024","Wed Sep 11 21:05:32 GMT 2024","168","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"passed","Wed Sep 11 21:05:39 GMT 2024","Wed Sep 11 21:05:39 GMT 2024","189","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"broken","Wed Sep 11 21:06:09 GMT 2024","Wed Sep 11 21:06:09 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_last_name_up_to_100_characters_returns_200",""
"broken","Wed Sep 11 21:06:12 GMT 2024","Wed Sep 11 21:06:12 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:05:32 GMT 2024","Wed Sep 11 21:05:32 GMT 2024","163","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"broken","Wed Sep 11 21:06:05 GMT 2024","Wed Sep 11 21:06:05 GMT 2024","196","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Wed Sep 11 21:05:58 GMT 2024","Wed Sep 11 21:05:58 GMT 2024","164","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Wed Sep 11 21:05:48 GMT 2024","Wed Sep 11 21:05:48 GMT 2024","165","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:05:31 GMT 2024","Wed Sep 11 21:05:31 GMT 2024","162","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"passed","Wed Sep 11 21:05:57 GMT 2024","Wed Sep 11 21:05:57 GMT 2024","182","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:05:26 GMT 2024","Wed Sep 11 21:05:26 GMT 2024","159","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:05:27 GMT 2024","Wed Sep 11 21:05:27 GMT 2024","161","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Wed Sep 11 21:05:40 GMT 2024","Wed Sep 11 21:05:40 GMT 2024","185","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"broken","Wed Sep 11 21:06:08 GMT 2024","Wed Sep 11 21:06:08 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 21:05:28 GMT 2024","Wed Sep 11 21:05:28 GMT 2024","162","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:06:04 GMT 2024","Wed Sep 11 21:06:05 GMT 2024","148","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_error",""
"failed","Wed Sep 11 21:06:03 GMT 2024","Wed Sep 11 21:06:03 GMT 2024","147","test.users","test_post_user","","","","test_create_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"broken","Wed Sep 11 21:06:10 GMT 2024","Wed Sep 11 21:06:10 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_phone_number_returns_400",""
"skipped","Wed Sep 11 21:05:36 GMT 2024","Wed Sep 11 21:05:36 GMT 2024","176","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Wed Sep 11 21:06:02 GMT 2024","Wed Sep 11 21:06:02 GMT 2024","141","test.users","test_get_users","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:05:52 GMT 2024","Wed Sep 11 21:05:53 GMT 2024","189","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:05:30 GMT 2024","Wed Sep 11 21:05:30 GMT 2024","178","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Wed Sep 11 21:05:55 GMT 2024","Wed Sep 11 21:05:55 GMT 2024","170","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:05:38 GMT 2024","Wed Sep 11 21:05:38 GMT 2024","185","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"passed","Wed Sep 11 21:05:37 GMT 2024","Wed Sep 11 21:05:37 GMT 2024","215","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"broken","Wed Sep 11 21:06:04 GMT 2024","Wed Sep 11 21:06:04 GMT 2024","203","test.users","test_post_user","","","","test_create_user_with_valid_first_name_up_to_100_characters_returns_200",""
"skipped","Wed Sep 11 21:06:00 GMT 2024","Wed Sep 11 21:06:01 GMT 2024","171","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Wed Sep 11 21:06:06 GMT 2024","Wed Sep 11 21:06:06 GMT 2024","153","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_teams_ids_returns_403",""
"passed","Wed Sep 11 21:05:35 GMT 2024","Wed Sep 11 21:05:35 GMT 2024","184","test.teams","test_get_users_team","","","","test_handle_min_offset_parameter_returns_200",""
"passed","Wed Sep 11 21:05:25 GMT 2024","Wed Sep 11 21:05:25 GMT 2024","151","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Wed Sep 11 21:06:01 GMT 2024","Wed Sep 11 21:06:01 GMT 2024","228","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Wed Sep 11 21:05:44 GMT 2024","Wed Sep 11 21:05:44 GMT 2024","194","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"failed","Wed Sep 11 21:06:04 GMT 2024","Wed Sep 11 21:06:04 GMT 2024","136","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"failed","Wed Sep 11 21:06:05 GMT 2024","Wed Sep 11 21:06:05 GMT 2024","135","test.users","test_post_user","","","","test_create_user_with_invalid_phone_number_returns_400",""
"passed","Wed Sep 11 21:05:40 GMT 2024","Wed Sep 11 21:05:40 GMT 2024","172","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"broken","Wed Sep 11 21:06:08 GMT 2024","Wed Sep 11 21:06:08 GMT 2024","154","test.users","test_post_user","","","","test_create_user_with_send_access_info_true_or_false_returns_200",""
"broken","Wed Sep 11 21:06:08 GMT 2024","Wed Sep 11 21:06:08 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_or_missing_is_active_defaults_to_false_returns_200",""
"passed","Wed Sep 11 21:05:56 GMT 2024","Wed Sep 11 21:05:56 GMT 2024","191","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"broken","Wed Sep 11 21:06:09 GMT 2024","Wed Sep 11 21:06:09 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"broken","Wed Sep 11 21:06:13 GMT 2024","Wed Sep 11 21:06:13 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_avatar_color_returns_200",""
"passed","Wed Sep 11 21:05:53 GMT 2024","Wed Sep 11 21:05:53 GMT 2024","204","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:05:51 GMT 2024","Wed Sep 11 21:05:51 GMT 2024","201","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"failed","Wed Sep 11 21:06:03 GMT 2024","Wed Sep 11 21:06:03 GMT 2024","150","test.users","test_post_user","","","","test_create_user_with_valid_type_internal_or_api_returns_200",""
"broken","Wed Sep 11 21:06:09 GMT 2024","Wed Sep 11 21:06:09 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:05:35 GMT 2024","Wed Sep 11 21:05:35 GMT 2024","175","test.teams","test_get_users_team","","","","test_handle_min_max_size_parameter_returns_200",""
"broken","Wed Sep 11 21:06:09 GMT 2024","Wed Sep 11 21:06:09 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Wed Sep 11 21:05:36 GMT 2024","Wed Sep 11 21:05:36 GMT 2024","196","test.teams","test_get_users_team","","","","test_order_results_ascending_using_order_parameter_returns_200",""
"passed","Wed Sep 11 21:05:23 GMT 2024","Wed Sep 11 21:05:24 GMT 2024","376","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:05:47 GMT 2024","Wed Sep 11 21:05:47 GMT 2024","173","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"failed","Wed Sep 11 21:06:06 GMT 2024","Wed Sep 11 21:06:06 GMT 2024","170","test.users","test_post_user","","","","test_create_user_with_invalid_default_team_id_returns_400",""
"passed","Wed Sep 11 21:05:39 GMT 2024","Wed Sep 11 21:05:39 GMT 2024","210","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"passed","Wed Sep 11 21:05:42 GMT 2024","Wed Sep 11 21:05:43 GMT 2024","354","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
